ERROR 2020-12-03 19:59:53,802 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8003'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\templatetags\crispy_forms_tags.py", line 203, in render
    c = self.get_render(context).flatten()
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\templatetags\crispy_forms_tags.py", line 120, in get_render
    actual_form, node_context, template_pack=self.template_pack
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\helper.py", line 301, in render_layout
    html = self.layout.render(form, self.form_style, context, template_pack=template_pack)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 135, in render
    return self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 98, in get_rendered_fields
    for field in self.fields
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 98, in <genexpr>
    for field in self.fields
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\utils.py", line 66, in render_field
    return field.render(form, form_style, context, template_pack=template_pack)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 367, in render
    fields = self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 98, in get_rendered_fields
    for field in self.fields
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 98, in <genexpr>
    for field in self.fields
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\utils.py", line 66, in render_field
    return field.render(form, form_style, context, template_pack=template_pack)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 367, in render
    fields = self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 98, in get_rendered_fields
    for field in self.fields
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 98, in <genexpr>
    for field in self.fields
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\utils.py", line 66, in render_field
    return field.render(form, form_style, context, template_pack=template_pack)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 289, in render
    fields = self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 98, in get_rendered_fields
    for field in self.fields
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\layout.py", line 98, in <genexpr>
    for field in self.fields
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\utils.py", line 139, in render_field
    html = template.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "E:\pyweb\enves\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "E:\pyweb\enves\lib\site-packages\crispy_forms\templatetags\crispy_forms_field.py", line 155, in render
    return str(field)
  File "E:\pyweb\enves\lib\site-packages\django\utils\html.py", line 397, in <lambda>
    klass.__str__ = lambda self: mark_safe(klass_str(self))
  File "E:\pyweb\enves\lib\site-packages\django\forms\boundfield.py", line 33, in __str__
    return self.as_widget()
  File "E:\pyweb\enves\lib\site-packages\django\forms\boundfield.py", line 93, in as_widget
    renderer=self.form.renderer,
TypeError: render() got an unexpected keyword argument 'renderer'
ERROR 2020-12-03 21:46:30,417 basehttp 154 "GET /admin/xadmin/userwidget/add/?user=1&page_id=home&_redirect=/admin/ HTTP/1.1" 500 681254
INFO 2020-12-03 21:46:33,078 basehttp 154 "GET /admin/ HTTP/1.1" 200 9023
INFO 2020-12-03 21:49:55,307 basehttp 154 "GET /admin/ HTTP/1.1" 200 4147
INFO 2020-12-03 21:49:55,372 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-12-03 21:49:55,395 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 21:49:55,400 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 21:49:55,425 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 21:49:55,432 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 21:49:55,434 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 21:49:55,445 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 21:49:55,472 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 4154
INFO 2020-12-03 21:49:55,476 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 21:49:55,489 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 21:49:55,531 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 21:49:55,540 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 21:49:55,565 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 21:49:55,596 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 21:49:55,658 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 21:49:55,679 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2020-12-03 21:49:55,706 log 228 Not Found: /favicon.ico
WARNING 2020-12-03 21:49:55,709 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2106
INFO 2020-12-03 21:50:04,060 basehttp 154 "POST /admin/ HTTP/1.1" 302 0
INFO 2020-12-03 21:50:04,123 basehttp 154 "GET /admin/ HTTP/1.1" 200 9023
INFO 2020-12-03 21:50:04,198 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-12-03 21:50:04,250 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 21:50:04,306 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-12-03 21:50:04,339 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-12-03 21:55:57,425 basehttp 154 "GET /admin/ HTTP/1.1" 200 13577
INFO 2020-12-03 21:55:57,458 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2020-12-03 21:55:57,461 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,462 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,462 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,463 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,467 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,467 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,469 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,475 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-12-03 21:55:57,476 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,484 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 21:55:57,485 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,485 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,490 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,491 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,491 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,503 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 21:55:57,524 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-12-03 21:56:08,528 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 23103
INFO 2020-12-03 21:56:08,568 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 21:56:40,751 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 18620
INFO 2020-12-03 21:56:40,792 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-03 21:56:40,801 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-03 21:56:40,805 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 21:56:40,871 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-12-03 21:56:40,917 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-12-03 21:56:40,947 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
ERROR 2020-12-03 21:57:12,601 log 228 Internal Server Error: /admin/home/banner/add/
Traceback (most recent call last):
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\mysql\base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
MySQLdb._exceptions.OperationalError: (1366, "Incorrect string value: '\\xE5\\xB7\\xB2\\xE6\\xB7\\xBB...' for column 'message' at row 1")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\pyweb\enves\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\pyweb\enves\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\pyweb\enves\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 282, in view
    return handler(request, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\django\utils\decorators.py", line 45, in _wrapper
    return bound_method(*args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "c:\users\14590\appdata\local\programs\python\python37\lib\contextlib.py", line 74, in inner
    return func(*args, **kwds)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\edit.py", line 292, in post
    self.save_models()
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\edit.py", line 269, in save_models
    self.log(flag, self.change_message(), self.new_obj)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 232, in log
    log.save()
  File "E:\pyweb\enves\lib\site-packages\django\db\models\base.py", line 718, in save
    force_update=force_update, update_fields=update_fields)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\base.py", line 748, in save_base
    updated = self._save_table(raw, cls, force_insert, force_update, using, update_fields)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\base.py", line 831, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\base.py", line 869, in _do_insert
    using=using, raw=raw)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\query.py", line 1136, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\sql\compiler.py", line 1289, in execute_sql
    cursor.execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 100, in execute
    return super().execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\utils.py", line 89, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\mysql\base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
django.db.utils.OperationalError: (1366, "Incorrect string value: '\\xE5\\xB7\\xB2\\xE6\\xB7\\xBB...' for column 'message' at row 1")
ERROR 2020-12-03 21:57:12,611 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 500 247715
INFO 2020-12-03 21:59:41,359 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 23103
INFO 2020-12-03 21:59:43,768 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 23103
INFO 2020-12-03 21:59:43,797 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-03 21:59:43,806 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-03 21:59:43,807 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 21:59:43,810 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-03 21:59:43,815 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-03 21:59:45,811 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 18620
INFO 2020-12-03 21:59:45,848 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 21:59:45,858 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
ERROR 2020-12-03 21:59:56,850 log 228 Internal Server Error: /admin/home/banner/add/
Traceback (most recent call last):
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\mysql\base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
MySQLdb._exceptions.OperationalError: (1366, "Incorrect string value: '\\xE5\\x85\\xA5\\xE9\\x97\\xA8' for column 'title' at row 1")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\pyweb\enves\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\pyweb\enves\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\pyweb\enves\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 282, in view
    return handler(request, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\django\utils\decorators.py", line 45, in _wrapper
    return bound_method(*args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "c:\users\14590\appdata\local\programs\python\python37\lib\contextlib.py", line 74, in inner
    return func(*args, **kwds)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\edit.py", line 292, in post
    self.save_models()
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\xadmin\views\edit.py", line 267, in save_models
    self.new_obj.save()
  File "E:\pyweb\enves\lib\site-packages\django\db\models\base.py", line 718, in save
    force_update=force_update, update_fields=update_fields)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\base.py", line 748, in save_base
    updated = self._save_table(raw, cls, force_insert, force_update, using, update_fields)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\base.py", line 831, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\base.py", line 869, in _do_insert
    using=using, raw=raw)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\query.py", line 1136, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "E:\pyweb\enves\lib\site-packages\django\db\models\sql\compiler.py", line 1289, in execute_sql
    cursor.execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 100, in execute
    return super().execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\utils.py", line 89, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "E:\pyweb\enves\lib\site-packages\django\db\backends\mysql\base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\pyweb\enves\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
django.db.utils.OperationalError: (1366, "Incorrect string value: '\\xE5\\x85\\xA5\\xE9\\x97\\xA8' for column 'title' at row 1")
ERROR 2020-12-03 21:59:56,864 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 500 240337
INFO 2020-12-03 22:09:39,891 basehttp 154 "GET /admin/ HTTP/1.1" 200 4350
INFO 2020-12-03 22:09:39,960 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 4357
INFO 2020-12-03 22:09:59,775 basehttp 154 "GET /admin/ HTTP/1.1" 200 4350
INFO 2020-12-03 22:09:59,822 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,826 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,826 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 4357
INFO 2020-12-03 22:09:59,827 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,828 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,832 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,834 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,840 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,842 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,844 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,848 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,849 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,855 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,901 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,914 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,915 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 22:09:59,915 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-03 22:10:11,958 basehttp 154 "POST /admin/ HTTP/1.1" 302 0
INFO 2020-12-03 22:10:15,015 basehttp 154 "GET /admin/ HTTP/1.1" 200 13577
INFO 2020-12-03 22:10:15,135 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:10:15,152 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-12-03 22:10:15,156 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-12-03 22:10:19,527 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 23103
